tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,1998,2,34685,"Savannah, GA",5,125950,142.32,21.11,674.2,105280,159.00,22.91,693.7,"Savannah, GA
(40.115007, -111.654713)",1998234685
Table 2,2009,4,30852,"Washington, DC (Metropolitan Area)",69,7974450,186.26,17.82,1044.9,7858940,198.99,19.21,1035.7,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2009430852
Table 2,2013,4,33495,"New Orleans, LA",29,1551310,215.88,22.23,970.7,1454640,214.31,22.07,971.0,"New Orleans, LA
(29.950621, -90.074948)",2013433495
Table 2,2004,2,31884,"Spokane, WA",11,373890,113.57,17.24,658.7,353340,107.43,17.24,622.9,"Spokane, WA
(47.658999, -117.425022)",2004231884
Table 2,1998,1,31057,"Charlotte, NC",28,773700,258.51,36.80,702.4,658220,258.88,36.47,709.6,"Charlotte, NC
(35.222936, -80.840161)",1998131057
Table 2,2014,4,30599,"Birmingham, AL",9,282830,220.25,29.53,745.8,283910,214.07,29.11,735.1,"Birmingham, AL
(33.522859, -86.807705)",2014430599
Table 2,2020,3,32457,"San Francisco, CA (Metropolitan Area)",58,2034600,172.06,12.91,1332.3,11242040,218.82,16.84,1299.2,,2020332457
Table 2,2023,1,31057,"Charlotte, NC",35,2051430,253.56,28.13,901.4,1702050,217.32,23.29,932.9,,2023131057
Table 2,2004,1,30466,"Phoenix, AZ",55,4403320,144.92,12.65,1145.4,3992650,144.83,12.66,1143.2,"Phoenix, AZ
(30.406931, -87.217578)",2004130466
Table 2,2010,2,33044,"Louisville, KY",15,424910,198.61,20.81,954.3,417350,174.56,18.40,948.5,"Louisville, KY
(38.256078, -85.751569)",2010233044
Table 2,2001,3,32467,"Miami, FL (Metropolitan Area)",48,4141990,136.29,11.58,1176.5,4170640,155.12,13.39,1158.0,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2001332467
Table 2,2000,1,31123,"St. Louis, MO",43,1762370,188.54,23.72,794.8,1696690,176.43,22.47,785.0,"St. Louis, MO
(38.630276, -90.200309)",2000131123
Table 2,2012,4,30977,"Chicago, IL",64,8288450,203.21,21.52,943.9,8190780,195.01,20.39,956.0,"Chicago, IL
(41.775002, -87.696388)",2012430977
Table 2,2019,4,31650,"Minneapolis/St. Paul, MN",41,3781350,204.00,19.23,1060.6,3666840,213.82,20.12,1062.8,,2019431650
Table 2,2005,2,30140,"Albuquerque, NM",22,873940,158.54,16.35,969.4,820820,152.71,15.60,978.9,"Albuquerque, NM
(35.084248, -106.649241)",2005230140
Table 2,2005,4,30198,"Pittsburgh, PA",27,1249970,168.76,17.44,967.6,1134730,172.97,17.62,981.3,"Pittsburgh, PA
(40.442169, -79.994945)",2005430198
Table 2,1999,4,30436,"Tucson, AZ",13,415490,155.14,15.53,998.6,407420,152.39,15.16,1004.7,"Tucson, AZ
(35.167852, -103.726151)",1999430436
Table 2,2020,1,34100,"Philadelphia, PA",35,2259440,224.71,19.33,1162.4,2873130,230.12,19.58,1175.2,"(39.951061, -75.16562)",2020134100
Table 2,1998,1,30140,"Albuquerque, NM",23,818020,124.15,15.33,809.4,792050,119.75,14.19,843.7,"Albuquerque, NM
(35.084248, -106.649241)",1998130140
Table 2,2018,2,33044,"Louisville, KY",15,455900,242.53,25.63,946.2,406000,258.76,27.87,928.6,"Louisville, KY
(38.256078, -85.751569)",2018233044
Table 2,1996,1,31295,"Detroit, MI",44,2232770,173.69,19.82,876.3,2060770,181.17,20.97,863.6,"Detroit, MI
(42.332916, -83.047853)",1996131295
Table 2,1998,2,30279,"Amarillo, TX",4,117540,83.91,19.72,425.4,95420,89.41,19.34,462.3,"Amarillo, TX
(35.207009, -101.832013)",1998230279
Table 2,2009,2,30647,"Cleveland, OH (Metropolitan Area)",26,1399900,166.80,16.96,983.2,1492590,189.50,19.36,978.6,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",2009230647
Table 2,2006,3,34685,"Savannah, GA",5,135630,179.22,26.08,687.0,174520,142.50,21.22,671.3,"Savannah, GA
(40.115007, -111.654713)",2006334685
Table 2,2001,4,30466,"Phoenix, AZ",54,3466440,141.07,11.98,1177.1,4052990,162.29,14.28,1136.0,"Phoenix, AZ
(30.406931, -87.217578)",2001430466
Table 2,2002,1,31650,"Minneapolis/St. Paul, MN",43,2167470,219.14,20.20,1084.8,2627820,221.92,21.16,1048.4,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2002131650
Table 2,2011,3,33667,"Norfolk, VA (Metropolitan Area)",21,634970,202.58,18.09,1119.5,692890,181.61,16.59,1094.6,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2011333667
Table 2,2007,2,31884,"Spokane, WA",12,475350,129.63,19.46,666.1,459310,134.22,19.95,672.5,"Spokane, WA
(47.658999, -117.425022)",2007231884
Table 2,2020,4,30140,"Albuquerque, NM",16,170590,158.69,17.78,892.6,705530,214.80,22.92,937.2,,2020430140
Table 2,2015,1,30599,"Birmingham, AL",10,257020,225.32,28.26,797.0,250670,230.12,28.05,820.2,"Birmingham, AL
(33.522859, -86.807705)",2015130599
Table 2,2014,3,34057,"Portland, OR",35,2499810,206.02,16.39,1256.4,2291520,205.58,16.29,1261.8,"Portland, OR
(45.516018, -122.681425)",2014334057
Table 2,2014,3,30721,"Boston, MA (Metropolitan Area)",54,6578460,225.59,18.04,1250.3,6440300,212.04,16.97,1249.4,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2014330721
Table 2,2017,3,33044,"Louisville, KY",13,357870,226.00,25.45,887.9,347660,234.96,25.78,911.5,"Louisville, KY
(38.256078, -85.751569)",2017333044
Table 2,2017,2,31123,"St. Louis, MO",34,1919040,223.51,23.72,942.1,1915380,217.84,23.07,944.2,"St. Louis, MO
(38.630276, -90.200309)",2017231123
Table 2,1999,1,33570,"San Diego, CA",40,2093290,164.84,14.11,1168.0,1816290,170.66,13.97,1221.0,"San Diego, CA
(32.71576, -117.163817)",1999133570
Table 2,2018,2,30615,"El Paso, TX",10,352160,211.95,25.79,821.8,319360,221.87,27.51,806.5,"El Paso, TX
(31.76006, -106.492257)",2018230615
Table 2,2006,2,30257,"Albany, NY",9,316240,167.74,14.16,1184.2,333700,143.45,12.26,1169.6,"Albany, NY
(42.651242, -73.755418)",2006230257
Table 2,2002,3,31453,"Houston, TX",58,3316870,173.24,18.87,918.0,3392990,169.88,18.67,909.7,"Houston, TX
(29.760803, -95.369506)",2002331453
Table 2,2003,1,31057,"Charlotte, NC",23,644920,251.77,28.00,899.1,594070,269.84,32.85,821.4,"Charlotte, NC
(35.222936, -80.840161)",2003131057
Table 2,2001,1,30257,"Albany, NY",11,320350,142.43,12.20,1167.4,192900,197.54,17.55,1125.3,"Albany, NY
(42.651242, -73.755418)",2001130257
Table 2,2000,1,30257,"Albany, NY",8,169460,184.73,19.40,951.9,185380,169.76,17.65,961.4,"Albany, NY
(42.651242, -73.755418)",2000130257
Table 2,2007,1,32337,"Indianapolis, IN",26,1164940,161.87,15.90,1017.9,1163000,160.97,15.49,1038.6,"Indianapolis, IN
(39.76845, -86.156212)",2007132337
Table 2,2016,2,34576,"Rochester, NY",8,233090,185.24,28.21,656.7,220140,195.03,30.47,640.0,"Rochester, NY
(43.155708, -77.612547)",2016234576
Table 2,2009,1,33192,"Sacramento, CA",22,1344380,141.43,17.23,820.6,1606450,139.99,17.41,803.7,"Sacramento, CA
(38.582087, -121.50012)",2009133192
Table 2,2017,3,31423,"Des Moines, IA",9,210370,221.42,20.85,1062.0,214730,219.98,21.04,1045.6,"Des Moines, IA
(41.588822, -93.620309)",2017331423
Table 2,1998,4,31986,"Grand Rapids, MI",7,111220,192.41,19.58,982.4,108040,200.22,20.50,976.4,"Grand Rapids, MI
(47.925705, -97.036068)",1998431986
Table 2,1998,1,31986,"Grand Rapids, MI",8,124320,186.84,16.06,1162.7,124540,173.38,14.78,1173.1,"Grand Rapids, MI
(47.925705, -97.036068)",1998131986
Table 2,2021,2,34027,"West Palm Beach/Palm Beach, FL",13,785740,190.76,18.22,1047.1,97840,194.42,17.69,1099.3,,2021234027
Table 2,2007,1,33851,"Oklahoma City, OK",15,365630,163.78,20.39,802.9,372370,163.48,19.84,824.0,"Oklahoma City, OK
(35.468494, -97.521264)",2007133851
Table 2,2012,1,30257,"Albany, NY",7,218910,201.24,19.00,1058.9,212190,197.47,18.61,1060.8,"Albany, NY
(42.651242, -73.755418)",2012130257
Table 2,2016,2,30198,"Pittsburgh, PA",25,1266600,226.28,22.70,997.0,1235820,226.49,22.45,1008.7,"Pittsburgh, PA
(40.442169, -79.994945)",2016230198
Table 2,2013,4,30198,"Pittsburgh, PA",24,1157370,224.19,22.55,993.9,1246020,203.43,20.73,981.3,"Pittsburgh, PA
(40.442169, -79.994945)",2013430198
Table 2,2006,4,32211,"Las Vegas, NV",72,6802820,150.57,12.76,1179.5,6662540,144.81,12.07,1199.0,"Las Vegas, NV
(36.169202, -115.140597)",2006432211
Table 2,2019,4,33851,"Oklahoma City, OK",13,463330,222.48,23.45,948.9,473610,215.08,22.67,948.5,,2019433851
Table 2,2019,3,30397,"Atlanta, GA (Metropolitan Area)",58,6886750,206.50,23.14,892.5,6701810,202.96,22.61,897.5,"(33.748547, -84.391502)",2019330397
Table 2,2000,3,31057,"Charlotte, NC",28,915910,268.82,32.55,825.7,934220,247.99,28.78,861.6,"Charlotte, NC
(35.222936, -80.840161)",2000331057
Table 2,2009,3,31703,"New York City, NY (Metropolitan Area)",75,12725010,185.39,15.00,1235.4,13007980,218.97,17.67,1238.6,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2009331703
Table 2,2016,3,32211,"Las Vegas, NV",63,6537250,174.76,14.11,1238.4,6147890,185.60,14.97,1239.6,"Las Vegas, NV
(36.169202, -115.140597)",2016332211
Table 2,1999,3,30647,"Cleveland, OH (Metropolitan Area)",33,1542790,182.75,20.41,895.0,1558870,166.49,18.79,885.8,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",1999330647
Table 2,2007,4,34653,"Tulsa, OK",10,305440,160.65,20.84,770.6,328180,159.09,20.40,779.5,"Tulsa, OK
(61.096484, -160.967455)",2007434653
Table 2,2014,3,30198,"Pittsburgh, PA",23,1181070,233.67,22.71,1028.6,1117860,228.38,22.12,1032.1,"Pittsburgh, PA
(40.442169, -79.994945)",2014330198
Table 2,2011,1,31454,"Orlando, FL",63,5814800,166.84,15.35,1086.5,5637140,156.74,14.61,1072.3,"Orlando, FL
(28.538331, -81.378879)",2011131454
Table 2,2019,4,34761,"Sanford, FL",4,104370,97.62,12.31,792.8,91770,98.28,12.49,786.7,,2019434761
Table 2,2019,1,30559,"Seattle, WA",49,4593200,191.19,14.48,1320.6,4356920,191.71,14.61,1312.0,,2019130559
Table 2,2015,4,34653,"Tulsa, OK",10,277450,219.82,27.73,792.5,282320,223.33,29.26,763.1,"Tulsa, OK
(61.096484, -160.967455)",2015434653
Table 2,2014,1,32600,"Little Rock, AR",8,164540,199.48,26.18,761.8,179740,187.23,25.07,746.7,"Little Rock, AR
(34.748745, -92.275105)",2014132600
Table 2,1997,2,34986,"Sarasota/Bradenton, FL",6,149550,128.75,11.68,1102.2,138140,129.95,11.89,1092.8,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",1997234986
Table 2,2017,4,33244,"Memphis, TN",17,586880,222.55,24.24,917.9,554480,216.43,24.02,901.2,"Memphis, TN
(35.143378, -90.052136)",2017433244
Table 2,2017,4,30713,"Boise, ID",12,486050,163.70,27.68,591.3,439930,166.09,28.35,585.8,"Boise, ID
(43.597772, -83.884521)",2017430713
Table 2,2005,3,30158,"Atlantic City, NJ",6,157260,120.90,14.57,829.8,183050,107.57,12.78,841.4,"Atlantic City, NJ
(33.748547, -84.391502)",2005330158
Table 2,2019,2,35412,"Knoxville, TN",6,167030,170.29,28.88,589.7,130250,189.49,32.05,591.3,"(35.962631, -83.916677)",2019235412
Table 2,2019,4,34653,"Tulsa, OK",10,286810,222.07,27.21,816.1,294630,214.53,26.73,802.6,,2019434653
Table 2,2001,2,33214,"San Antonio, TX",31,1113860,158.77,16.40,968.0,1148010,163.46,17.35,942.0,"San Antonio, TX
(29.425173, -98.494599)",2001233214
Table 2,2013,2,32467,"Miami, FL (Metropolitan Area)",50,5560000,189.28,15.45,1224.6,5534770,192.92,15.89,1213.4,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2013232467
Table 2,2004,2,33198,"Kansas City, MO",37,1740050,145.75,15.23,956.5,1607970,140.59,14.65,959.4,"Kansas City, MO
(39.099792, -94.578559)",2004233198
Table 2,2015,4,32467,"Miami, FL (Metropolitan Area)",53,6481500,190.49,15.40,1236.7,5810240,217.23,17.51,1240.0,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2015432467
Table 2,1997,3,30140,"Albuquerque, NM",25,1042790,122.28,14.03,871.0,1034200,114.05,12.99,878.0,"Albuquerque, NM
(35.084248, -106.649241)",1997330140
Table 2,2014,3,33214,"San Antonio, TX",27,1122330,226.94,21.06,1077.4,1055020,225.15,21.03,1070.6,"San Antonio, TX
(29.425173, -98.494599)",2014333214
Table 2,1998,4,30189,"Colorado Springs, CO",14,303450,180.48,17.31,1042.2,348180,149.61,14.47,1033.3,"Colorado Springs, CO
(38.835224, -104.819798)",1998430189
Table 2,2019,2,31884,"Spokane, WA",10,451080,169.28,25.56,662.2,439350,162.42,24.05,675.3,"(47.658999, -117.425022)",2019231884
Table 2,2014,3,31136,"Jacksonville, FL",18,722900,216.83,22.21,976.1,693710,214.36,22.16,967.0,"Jacksonville, FL
(30.325968, -81.65676)",2014331136
Table 2,1999,1,33316,"Omaha, NE",16,443290,163.67,16.73,978.0,450070,151.00,15.44,977.4,"Omaha, NE
(46.07035, -93.666319)",1999133316
Table 2,2020,4,30792,"Buffalo, NY",14,120890,161.93,15.45,1048.1,663220,192.24,21.21,906.4,,2020430792
Table 2,1998,1,30279,"Amarillo, TX",4,109520,84.51,19.37,436.3,87340,83.58,17.36,481.3,"Amarillo, TX
(35.207009, -101.832013)",1998130279
Table 2,2014,4,34685,"Savannah, GA",5,171250,185.53,24.54,756.0,109730,233.93,30.41,769.1,"Savannah, GA
(40.115007, -111.654713)",2014434685
Table 2,2003,2,31884,"Spokane, WA",10,341470,104.40,17.07,611.4,341280,101.57,17.32,586.1,"Spokane, WA
(47.658999, -117.425022)",2003231884
Table 2,2002,1,33851,"Oklahoma City, OK",16,301790,153.64,17.83,861.5,374380,158.99,19.59,811.5,"Oklahoma City, OK
(35.468494, -97.521264)",2002133851
Table 2,2016,4,30397,"Atlanta, GA (Metropolitan Area)",60,6535340,190.04,21.50,883.9,6122230,198.51,22.21,893.8,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2016430397
Table 2,2001,4,30615,"El Paso, TX",12,345370,121.83,17.17,709.3,418290,131.41,18.82,698.1,"El Paso, TX
(31.76006, -106.492257)",2001430615
Table 2,2013,1,32467,"Miami, FL (Metropolitan Area)",60,6257890,206.96,16.79,1232.2,6068820,202.22,16.47,1227.2,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2013132467
Table 2,2001,3,30599,"Birmingham, AL",15,357500,141.47,15.78,896.3,382730,153.61,17.59,873.2,"Birmingham, AL
(33.522859, -86.807705)",2001330599
Table 2,1999,1,33044,"Louisville, KY",17,417270,159.42,19.53,816.1,405200,152.26,18.86,807.0,"Louisville, KY
(38.256078, -85.751569)",1999133044
Table 2,2005,3,30559,"Seattle, WA",50,4293260,180.43,12.61,1430.1,4058340,164.86,11.46,1438.6,"Seattle, WA
(47.603229, -122.33028)",2005330559
Table 2,2012,1,31123,"St. Louis, MO",32,1537990,199.18,21.93,908.0,1554520,186.33,20.54,907.2,"St. Louis, MO
(38.630276, -90.200309)",2012131123
Table 2,2000,4,33342,"Milwaukee, WI",25,891120,184.91,17.83,1036.9,891960,168.77,16.88,999.6,"Milwaukee, WI
(43.041072, -87.909421)",2000433342
Table 2,2004,4,32211,"Las Vegas, NV",64,5941200,132.46,10.57,1253.1,5412270,138.63,11.27,1230.1,"Las Vegas, NV
(36.169202, -115.140597)",2004432211
Table 2,2012,2,31423,"Des Moines, IA",6,140930,216.47,19.25,1124.2,122830,222.39,18.73,1187.3,"Des Moines, IA
(41.588822, -93.620309)",2012231423
Table 2,2015,3,32467,"Miami, FL (Metropolitan Area)",48,5460420,183.17,14.83,1234.8,4831020,206.64,16.56,1247.5,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2015332467
Table 2,1999,1,30721,"Boston, MA (Metropolitan Area)",54,4625500,204.33,17.81,1147.1,4237260,214.35,18.78,1140.9,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",1999130721
Table 2,1997,2,34100,"Philadelphia, PA",47,2443970,211.64,20.69,1022.7,2257950,201.99,19.77,1021.5,"Philadelphia, PA
(39.951061, -75.16562)",1997234100
Table 2,2007,3,33195,"Tampa, FL (Metropolitan Area)",48,3076090,142.28,13.66,1041.1,2979490,143.06,13.68,1045.3,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",2007333195
Table 2,1996,1,30325,"Denver, CO",54,2557240,186.54,18.46,1010.1,2643840,185.40,18.25,1015.9,"Denver, CO
(39.738453, -104.984853)",1996130325
Table 2,2017,1,31066,"Columbus, OH",22,1022650,214.99,23.06,932.4,997880,216.15,23.34,926.0,"Columbus, OH
(39.962649, -82.996216)",2017131066
Table 2,2019,2,30257,"Albany, NY",9,307400,223.83,18.66,1199.3,296040,217.63,17.98,1210.5,"(42.651242, -73.755418)",2019230257
Table 2,2019,1,31650,"Minneapolis/St. Paul, MN",44,3590500,219.24,19.41,1129.6,3605040,218.09,19.63,1110.8,,2019131650
Table 2,2007,1,32896,"Lubbock, TX",3,119980,102.48,28.76,356.3,119980,103.13,29.01,355.4,"Lubbock, TX
(41.181125, -96.030508)",2007132896
Table 2,2014,3,33485,"Madison, WI",5,104660,264.35,26.86,984.1,113840,235.28,23.39,1005.7,"Madison, WI
(43.073926, -89.385244)",2014333485
Table 2,1998,1,31423,"Des Moines, IA",8,115810,200.81,20.22,992.8,143180,169.65,16.91,1003.0,"Des Moines, IA
(41.588822, -93.620309)",1998131423
Table 2,1997,3,35096,"Syracuse, NY",8,168230,181.52,21.55,842.0,116400,206.87,20.77,995.9,"Syracuse, NY
(43.047945, -76.147448)",1997335096
Table 2,2000,2,30397,"Atlanta, GA (Metropolitan Area)",69,6264830,180.96,22.94,788.8,5667690,175.88,22.26,789.9,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2000230397
Table 2,2009,2,30994,"Charleston, SC",7,202100,189.81,28.36,669.1,223770,209.61,31.45,666.3,"Charleston, SC
(32.77647, -79.931027)",2009230994
Table 2,2020,4,30466,"Phoenix, AZ",78,2791250,166.48,13.94,1194.5,6085550,213.39,18.29,1166.5,,2020430466
Table 2,2002,1,31454,"Orlando, FL",64,4417350,140.38,12.70,1105.1,5066190,148.04,13.66,1083.7,"Orlando, FL
(28.538331, -81.378879)",2002131454
Table 2,2011,1,33195,"Tampa, FL (Metropolitan Area)",52,2981750,175.85,16.40,1072.0,2999740,164.68,15.34,1072.9,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",2011133195
Table 2,2013,1,30792,"Buffalo, NY",17,775710,179.39,17.62,1018.0,748350,184.46,18.81,980.3,"Buffalo, NY
(39.945422, -78.64671)",2013130792
Table 2,2002,4,34576,"Rochester, NY",9,244810,126.77,17.30,732.6,201060,141.63,20.77,681.9,"Rochester, NY
(43.155708, -77.612547)",2002434576
Table 2,2003,3,33044,"Louisville, KY",16,386520,153.89,18.25,843.1,427860,146.62,16.64,881.1,"Louisville, KY
(38.256078, -85.751569)",2003333044
Table 2,2002,2,30792,"Buffalo, NY",14,581290,123.54,14.08,877.2,688570,124.24,13.68,908.2,"Buffalo, NY
(39.945422, -78.64671)",2002230792
Table 2,2007,1,31136,"Jacksonville, FL",26,925980,156.87,16.61,944.3,852440,162.59,17.36,936.2,"Jacksonville, FL
(30.325968, -81.65676)",2007131136
Table 2,2011,4,30140,"Albuquerque, NM",22,795250,195.63,21.72,900.6,802820,178.03,19.74,901.8,"Albuquerque, NM
(35.084248, -106.649241)",2011430140
Table 2,2017,4,30721,"Boston, MA (Metropolitan Area)",52,7002040,203.61,16.84,1209.2,6560100,207.71,17.14,1212.1,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2017430721
Table 2,2002,4,30721,"Boston, MA (Metropolitan Area)",57,5081910,177.44,14.99,1183.5,4440500,175.06,14.38,1217.1,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2002430721
Table 2,2008,2,30436,"Tucson, AZ",12,515370,163.67,16.68,980.7,527300,152.17,15.47,983.3,"Tucson, AZ
(35.167852, -103.726151)",2008230436
Table 2,2015,3,33244,"Memphis, TN",16,513010,220.45,23.42,941.2,440420,247.87,26.58,932.4,"Memphis, TN
(35.143378, -90.052136)",2015333244
Table 2,2013,2,31066,"Columbus, OH",23,1025470,221.80,23.71,935.1,1046780,210.98,22.14,952.8,"Columbus, OH
(39.962649, -82.996216)",2013231066
Table 2,2018,3,34100,"Philadelphia, PA",41,3487340,228.18,18.76,1216.3,3357280,219.47,18.13,1210.4,,2018334100
Table 2,2008,3,34614,"Salt Lake City, UT",31,1823040,177.63,18.84,942.4,1843900,180.84,18.82,960.6,"Salt Lake City, UT
(40.758478, -111.888142)",2008334614
Table 2,2007,4,30994,"Charleston, SC",6,184330,177.07,28.24,626.9,151940,213.88,34.04,628.2,"Charleston, SC
(32.77647, -79.931027)",2007430994
Table 2,2008,4,31423,"Des Moines, IA",6,109640,220.67,19.61,1125.2,137710,205.96,18.17,1133.5,"Des Moines, IA
(41.588822, -93.620309)",2008431423
Table 2,2019,2,31995,"Greensboro/High Point, NC",3,105510,208.74,45.02,463.6,89150,205.60,45.39,452.9,"(36.072701, -79.793899)",2019231995
Table 2,1998,3,30194,"Dallas/Fort Worth, TX",66,5079830,194.44,23.56,825.2,5131830,181.99,22.49,809.2,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",1998330194
Table 2,2004,4,30423,"Austin, TX",27,1037490,178.99,16.89,1059.3,968860,179.09,17.26,1037.2,"Austin, TX
(30.264979, -97.746598)",2004430423
Table 2,2008,1,31703,"New York City, NY (Metropolitan Area)",75,11760390,206.43,16.70,1235.6,12192920,190.94,15.93,1198.5,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2008131703
Table 2,2009,1,33342,"Milwaukee, WI",20,806670,158.95,13.99,1135.6,895030,179.53,16.04,1118.8,"Milwaukee, WI
(43.041072, -87.909421)",2009133342
Table 2,2018,4,35096,"Syracuse, NY",7,188720,195.20,26.05,749.2,182170,198.37,26.83,739.3,,2018435096
Table 2,2004,4,33485,"Madison, WI",6,118000,163.68,13.33,1227.8,113150,165.20,13.26,1245.2,"Madison, WI
(43.073926, -89.385244)",2004433485
Table 2,1996,1,34986,"Sarasota/Bradenton, FL",9,207250,135.43,12.55,1079.0,201410,151.71,13.97,1085.5,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",1996134986
Table 2,2006,2,34570,"Reno, NV",13,700220,131.32,20.11,652.9,644180,113.64,17.29,657.0,"Reno, NV
(30.177159, -95.162771)",2006234570
Table 2,1998,2,33195,"Tampa, FL (Metropolitan Area)",45,2450980,143.94,14.35,1002.5,2239770,136.22,13.58,1002.8,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",1998233195
Table 2,2004,3,33044,"Louisville, KY",18,426820,157.58,17.72,889.0,405780,157.37,18.53,849.3,"Louisville, KY
(38.256078, -85.751569)",2004333044
Table 2,2015,2,31123,"St. Louis, MO",33,1856300,219.62,23.37,939.5,1790850,222.30,23.98,927.0,"St. Louis, MO
(38.630276, -90.200309)",2015231123
Table 2,2017,2,33316,"Omaha, NE",18,623000,214.98,21.22,1013.1,615750,217.53,21.20,1026.1,"Omaha, NE
(46.07035, -93.666319)",2017233316
Table 2,2000,2,33158,"Midland/Odessa, TX",3,115960,96.41,22.66,425.4,116670,91.88,21.33,430.6,"Midland/Odessa, TX
(31.997433, -102.078043)",2000233158
Table 2,2010,1,30721,"Boston, MA (Metropolitan Area)",52,4906930,188.89,15.27,1236.3,4802970,180.27,14.94,1206.5,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2010130721
Table 2,2004,2,33195,"Tampa, FL (Metropolitan Area)",51,3340570,132.27,12.31,1074.5,2932540,137.92,12.87,1070.9,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",2004233195
